5526761704	Hiester Henry Muhlenberg, 1812-1886
5526761382	Bertie Greathead, 1759-1826
5526168145	LatC L7649 Ei535d
5526760930	LatC L7649 Ei535d
5526760824	Giacomo Soranzo (1686-1761)
5526167475	B. Dolle [Dolli?]
5526760308	LatC L7649 Eh579v
5526760046	LatC L7649 Eh579v
5526166879	Chevalier
5526759898	Isaac Norris, 1701-1766
5526166677	LatC L7649 545i
5526166341	Henry Calthrop Hollway-Calthrop; Austin Lamont (1905-1969)
5526759198	Ownership inscriptions: Melchior Bayert[?]; Matthias Arnoldus; one other crossed out
5526165623	Edward Bell Krumbhaar, 1882-1966
5526165507	H. Wright 1870
5526165369	Arms of Vincenzo Laureo, bishop of Mondovi, 1525-1592
5526758200	LatC J9847 719h
5526758148	Various signatures and inscriptions including "Petrus Gribius" and "Hoombech"
5526757758	Guesnon
5526757626	Nicolai
5526757086	Device of Joannes Steels
5526163713	Frampton Huntington, b. 1684?
5526756606	Joseph P. Norris, Isaac Norris (1802-1890)
5526756448	LatC J4999 578l
5526163069	Inscription dated 1640
5526162947	Anton Friderici, 1642-1690
5526755930	Autograph of Pieter Burman, 1668-1741, or of his nephew, Petrus Burmannus, 1713-1778
5526162697	Heinrich Vaget, 1587-1659
5526162589	C.P. Sandgren
5526162485	Device of printers Francesco Bindoni & Maffeo Pasini
5526755284	LatC H7802.9 683q
5526162189	Leaf from an incunable copy of Rufinus of Aquileia's Latin translation of Flavius Josephus's De antiquitate Judaica and De bello Judaico, printed in two parts in Augsburg by Johann Schüssler in 1470
5526161731	Leaf from an incunable copy of Rufinus of Aquileia's Latin translation of Flavius Josephus's De antiquitate Judaica and De bello Judaico, printed in two parts in Augsburg by Johann Schüssler in 1470
5526161319	Leaf from an incunable copy of Rufinus of Aquileia's Latin translation of Flavius Josephus's De antiquitate Judaica and De bello Judaico, printed in two parts in Augsburg by Johann Schüssler in 1470
5526753782	Octavius Martius
5526160785	Binder's waste with the title for a ledger/accounting book? relating to the financial transactions of the Italian town of Campione throughout the year
5526160559	P L T stamp (unidentified)
5526160477	William Ward, Viscount Dudley and Ward of Dudley
5526753144	Bookplate of Giovanni Domenico Berio, marchese di Salza (d. 1791) and Francesco Maria Berio, marchese di Salza (1765-1820)
5515605024	GC5 C6427 523d
5515013359	GC5 C6427 522d
5515604620	GC5 C6427 511g 1514
5515012931	Otto Nessner
5515604362	Otto Nessner
5515604216	Device of Christoph Froschauer, d. 1564
5515012549	Woodcut portrait of Johannes Frisius (1505-1565)
5515012355	H. Pfau, Winterthur (Switzerland); David Sulzer, 1706
5515603740	Ownership inscriptions of Joannes Kaufmannus, Daniel Graf, and Heinricus Pavanius (Winterthur, Switzerland)
5515603630	Armorial bookplate of the Pfau family (Winterthur, Switzerland)
5515011987	Armorial bookplate of the Pfau family of Winterthur, Switzerland with inscriptions; woodcut portrait of Johannes Frisius (1505-1565)
5515603330	Latin and German maxims in ms.
5515603168	Woodcut representing the humanist Konrad Celtis writing in his study, a crow and a swan perched on his windowsill, with various classical gods and demigods looking on
5515011333	Collegium St. Anna Augsburg (Germany)
5515011249	Georgius Scherb, 1523; stamp of the Collegium St. Anna Augsburg
5515602728	Georgius Scherb, 1523; stamp of the Collegium St. Anna Augsburg
5515010929	Collegium Evangelicum, Augsburg (Germany)
5515602270	William Hawtayne, 1680-1748
5515010639	GC5 C1917 594c
5515010535	GC5 C1725 524w
5515601818	GC5 C1483 544p
5515010203	GC5 C1483 544p
5515601582	GC5 C1483 544p
5515009939	GC5 C1483 544p
5515009809	GC5 C1483 544p
5515601290	GC5 C1483 544p
5515601202	GC5 C1483 544p
5515601086	GC5 C1483 544p
5515009425	GC5 C1483 544p
5515600806	GC5 C1483 544p
5515600666	GC5 C1483 544p
5515600546	GC5 C1483 544p
5515600436	GC5 C1483 544p
5515008785	GC5 C1483 544p
5515008643	GC5 C1483 544p
5515008459	GC5 C1483 544p
5515599906	GC5 C1483 544p
5515599656	GC5 C1483 544p
