15283412038	EC9 R5643 921w
15470034525	EC9 R5643 921w
15138060148	LJS399-frontCover
15301617416	LJS399-13r-close
15138113237	LJS399-48r-close
15244582151	IMG_1215.jpg
15244581101	IMG_1211.jpg
15224670036	IMG_1207.jpg
15060996500	IMG_1205.jpg
15060994800	IMG_1220.jpg
15019795936	Inscription from the Jesuit College in Paris
14856205808	Inscription from the Jesuit College in Paris
14856079769	BX4630.A1 L46 1615
15042794765	BX4630.A1 L46 1615
14856247097	Shelfmark of the library of Charles de Rohan, prince de Soubise (1715-1787)
15039740391	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856201218	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856242777	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856241597	BV4011.J63 1599
14856136700	BV4011.J63 1599
15042428572	BV4011.J63 1599
14856068729	BV4011.J63 1599
15039731041	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856193568	Armorial binding of Jacques-Auguste de Thou (1553-1617)
15042781265	Armorial binding of Jacques-Auguste de Thou (1553-1617)
15042780205	Q155.J6 1633
15039725671	Q155.J6 1633
14856062669	Q155.J6 1633
14856126800	Q155.J6 1633
15042776235	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856058209	Armorial binding of Jacques-Auguste de Thou (1553-1617)
15042415052	Armorial binding of Jacques-Auguste de Thou (1553-1617)
15019767896	PA8475.B34 A6 1638
14856179488	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14856219847	Armorial binding of Jacques-Auguste de Thou (1553-1617)
15042765795	Armorial binding of Jacques-Auguste de Thou (1553-1617)
14854382202	EC65 H2554 651s 1652
14851664101	EC65 H2554 651s 1652
14854703765	Bookplate of Joseph William Mathews
14668183357	EC65 H2554 651s 1652
14874601843	EC65 H2554 651s 1652
14668031340	EC65 H2554 651s 1652
14874600003	EC65 H2554 651s 1652
14668029450	EC65 H2554 651s 1652
14852258514	Jacob D. Dietrick, bookseller label
14668105288	EC65 H2554 651s 1652
14852256684	EC65 H2554 651s 1652
14854695625	EC65 H2554 651s 1652
14874594763	EC65 H2554 651s 1652
14668095369	EC65 H2554 651s 1652
14854370222	EC65 H2554 651s 1652
